,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
4,ae809a9e-26f5-4969-bb59-552c1040d67c,357100732,Scheduled,2024-05-05 06:01:03.280000+04:00,2024-05-05 06:11:06.597000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:10:47.3294898Z', 'endTime': '2024-05-05T02:11:06.2204969Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:11:06.2204969Z', 'endTime': '2024-05-05T02:11:06.5486263Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:10:03.317000
5,9d06509f-08a6-45ff-b48c-d2b0be0eff2a,356640973,Scheduled,2024-05-04 06:01:15.523000+04:00,2024-05-04 06:12:12.877000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:11:52.0613742Z', 'endTime': '2024-05-04T02:12:12.6563919Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:12:12.6720209Z', 'endTime': '2024-05-04T02:12:12.8438945Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:10:57.354000
6,3cb3ca5d-1371-42e1-9135-125c1d1b99b9,356161527,Scheduled,2024-05-03 06:01:03.673000+04:00,2024-05-03 06:11:07.280000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:10:47.5959339Z', 'endTime': '2024-05-03T02:11:07.0436322Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:11:07.0436322Z', 'endTime': '2024-05-03T02:11:07.250155Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:10:03.607000
7,b49cb455-e01a-479f-92a4-678c8b083bea,355682628,Scheduled,2024-05-02 06:01:08.463000+04:00,2024-05-02 06:12:02.247000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:11:45.1530189Z', 'endTime': '2024-05-02T02:12:01.8569294Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:12:01.8569294Z', 'endTime': '2024-05-02T02:12:02.2006919Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:10:53.784000
8,bb1451fb-92a1-40dd-84a2-1998d5aa7898,355208970,Scheduled,2024-05-01 06:01:04.360000+04:00,2024-05-01 06:09:51.960000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:09:35.4776805Z', 'endTime': '2024-05-01T02:09:51.5217223Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:09:51.537349Z', 'endTime': '2024-05-01T02:09:51.927983Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:08:47.600000
9,e216b95f-bd24-4f40-98c3-0c263e69daba,354731658,Scheduled,2024-04-30 06:01:09.477000+04:00,2024-04-30 06:12:50.583000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:12:27.7465805Z', 'endTime': '2024-04-30T02:12:50.3025956Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:12:50.3025956Z', 'endTime': '2024-04-30T02:12:50.5369704Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:11:41.106000
10,f96b5c48-b678-4c5e-8d07-f47a1a59ddce,354251289,Scheduled,2024-04-29 06:01:03.380000+04:00,2024-04-29 06:09:56.490000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:09:38.0179766Z', 'endTime': '2024-04-29T02:09:56.238757Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:09:56.238757Z', 'endTime': '2024-04-29T02:09:56.4262662Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:08:53.110000
11,62b97161-2aeb-42b7-9454-2a34ede61bba,353787319,Scheduled,2024-04-28 06:01:03.680000+04:00,2024-04-28 06:10:50.337000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:10:34.9411187Z', 'endTime': '2024-04-28T02:10:50.1790682Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:10:50.1790682Z', 'endTime': '2024-04-28T02:10:50.304075Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:09:46.657000
12,11c44d9b-99ae-4891-b30f-13084051de00,353318213,Scheduled,2024-04-27 06:01:07.693000+04:00,2024-04-27 06:13:48.680000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:13:31.1627479Z', 'endTime': '2024-04-27T02:13:48.3507406Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:13:48.3507406Z', 'endTime': '2024-04-27T02:13:48.6320006Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:12:40.987000
13,5e8f2faa-70ae-4d26-bb85-eb6d7fd6564d,352834885,Scheduled,2024-04-26 06:01:03.287000+04:00,2024-04-26 06:14:07.393000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:13:50.2048413Z', 'endTime': '2024-04-26T02:14:07.1116491Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:14:07.1116491Z', 'endTime': '2024-04-26T02:14:07.3460316Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:13:04.106000
14,d1a5a05e-3c87-4802-b88c-669fe2bb8f31,352346408,Scheduled,2024-04-25 06:01:08.480000+04:00,2024-04-25 06:13:43.023000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:13:26.5691691Z', 'endTime': '2024-04-25T02:13:42.7103365Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:13:42.7103365Z', 'endTime': '2024-04-25T02:13:42.975969Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:12:34.543000
15,254dd8b0-a01a-4f3c-9472-995096b08308,351858637,Scheduled,2024-04-24 06:01:09.523000+04:00,2024-04-24 06:14:17.900000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:13:59.64961Z', 'endTime': '2024-04-24T02:14:17.6658693Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:14:17.6658693Z', 'endTime': '2024-04-24T02:14:17.8377491Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:13:08.377000
16,63932767-04e6-40c8-936c-685b732abebc,351378781,Scheduled,2024-04-23 06:01:07.420000+04:00,2024-04-23 06:14:35.877000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:14:17.992947Z', 'endTime': '2024-04-23T02:14:35.5415345Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:14:35.5415345Z', 'endTime': '2024-04-23T02:14:35.8283495Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:13:28.457000
17,13d21976-3d4e-4b85-afe5-b44d15e1d3c6,350890186,Scheduled,2024-04-22 06:01:10.447000+04:00,2024-04-22 06:15:14.210000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:14:57.8935943Z', 'endTime': '2024-04-22T02:15:13.9129083Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:15:13.9129083Z', 'endTime': '2024-04-22T02:15:14.1785386Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:14:03.763000
18,ddfc5e2f-e477-42b2-919c-ebd7a8cab99e,350419718,Scheduled,2024-04-21 06:01:07.897000+04:00,2024-04-21 06:14:00.897000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:13:42.014556Z', 'endTime': '2024-04-21T02:14:00.6462242Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:14:00.6462242Z', 'endTime': '2024-04-21T02:14:00.8493583Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:12:53
19,4bcdb64e-af3e-42cc-9289-96c1f5f68e47,349947007,Scheduled,2024-04-20 06:01:07.297000+04:00,2024-04-20 06:13:51.597000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:13:34.8449343Z', 'endTime': '2024-04-20T02:13:51.347971Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:13:51.347971Z', 'endTime': '2024-04-20T02:13:51.5354741Z', 'type': 'Query'}]",d9702a01-3caa-470a-a654-8dd2edabc79e,,0 days 00:12:44.300000
0,f670329c-1cfb-891f-179b-c01879ef9edd,306286679,OnDemand,2024-01-18 09:57:51.263000+04:00,2024-01-18 09:59:12.653000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-18T05:57:51.3099778Z', 'endTime': '2024-01-18T05:59:12.1998253Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-18T05:59:12.1998253Z', 'endTime': '2024-01-18T05:59:12.5904687Z', 'type': 'Query'}]",7a7b2ece-92f3-475f-8535-bb3605dc31ce,,0 days 00:01:21.390000
1,30b0ddae-6d45-a43b-2d1f-074ca925c345,305527077,OnDemand,2024-01-16 16:34:37.573000+04:00,2024-01-16 16:35:36.703000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-16T12:34:37.6507442Z', 'endTime': '2024-01-16T12:35:36.3270965Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-16T12:35:36.3427131Z', 'endTime': '2024-01-16T12:35:36.6239743Z', 'type': 'Query'}]",7a7b2ece-92f3-475f-8535-bb3605dc31ce,,0 days 00:00:59.130000
2,63fc6ed4-5fa8-4bb9-f9ea-61d2683d0618,302698262,OnDemand,2024-01-10 09:29:28.970000+04:00,2024-01-10 09:30:51.583000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-10T05:29:29.016103Z', 'endTime': '2024-01-10T05:30:51.2699331Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-10T05:30:51.2699331Z', 'endTime': '2024-01-10T05:30:51.5043177Z', 'type': 'Query'}]",7a7b2ece-92f3-475f-8535-bb3605dc31ce,,0 days 00:01:22.613000
3,c6140ae6-3d68-9d6c-3fd4-6dd6a9cf314b,295551862,OnDemand,2023-12-25 10:56:50.830000+04:00,2023-12-25 10:57:02.917000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2023-12-25T06:56:50.8774857Z', 'endTime': '2023-12-25T06:57:02.6995103Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2023-12-25T06:57:02.6995103Z', 'endTime': '2023-12-25T06:57:02.85577Z', 'type': 'Query'}]",7a7b2ece-92f3-475f-8535-bb3605dc31ce,,0 days 00:00:12.087000
4,9945c558-4d1e-3a9b-3193-0c3b2a36383c,295551232,OnDemand,2023-12-25 10:55:06.600000+04:00,2023-12-25 10:55:18.230000+04:00,Cancelled,"[{'attemptId': 1, 'startTime': '2023-12-25T06:55:06.6615881Z', 'endTime': '2023-12-25T06:55:18.2310836Z', 'type': 'Data', 'serviceExceptionJson': '{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The operation was cancelled by the user.""}'}]",7a7b2ece-92f3-475f-8535-bb3605dc31ce,"{""errorCode"":""ModelRefresh_ShortMessage_CancelledByUser""}",0 days 00:00:11.630000
0,3ad850e7-d7f3-4a3e-8e37-3c679e33332b,311206638,Scheduled,2024-01-29 08:02:11.137000+04:00,2024-01-29 08:07:19.337000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-29T04:02:11.1850296Z', 'endTime': '2024-01-29T04:07:18.6477653Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-29T04:07:18.8821555Z', 'endTime': '2024-01-29T04:07:19.1790514Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:08.200000
1,d5f7426e-4c67-4a17-a00a-0602d91fa3be,310765052,Scheduled,2024-01-28 08:01:03.867000+04:00,2024-01-28 08:15:14.520000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-28T04:01:03.9293765Z', 'endTime': '2024-01-28T04:15:13.7529644Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-28T04:15:13.8623258Z', 'endTime': '2024-01-28T04:15:14.3154859Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:14:10.653000
2,2d0473ae-3f96-40fd-bb76-08b29b025738,310323559,Scheduled,2024-01-27 08:02:03.143000+04:00,2024-01-27 08:08:11.080000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-27T04:02:03.191525Z', 'endTime': '2024-01-27T04:08:10.345627Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-27T04:08:10.5487532Z', 'endTime': '2024-01-27T04:08:10.8456353Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:06:07.937000
3,ac9572e5-ce4f-4797-878a-8e63d6a7d40a,309865101,Scheduled,2024-01-26 08:02:01.703000+04:00,2024-01-26 08:07:43.687000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-26T04:02:01.7507968Z', 'endTime': '2024-01-26T04:07:43.187457Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-26T04:07:43.4062125Z', 'endTime': '2024-01-26T04:07:43.4999616Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:41.984000
4,783cdee0-9518-44c3-992b-ffe0490df6fc,309406003,Scheduled,2024-01-25 08:02:01.223000+04:00,2024-01-25 08:07:44.640000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-25T04:02:01.2861985Z', 'endTime': '2024-01-25T04:07:44.0468236Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-25T04:07:44.1405796Z', 'endTime': '2024-01-25T04:07:44.4374593Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:43.417000
5,6f812f36-4b22-4193-99a3-8f82961aa719,308948780,Scheduled,2024-01-24 08:02:01.737000+04:00,2024-01-24 08:10:13.030000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-24T04:02:01.782962Z', 'endTime': '2024-01-24T04:10:12.4672442Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-24T04:10:12.6078706Z', 'endTime': '2024-01-24T04:10:12.8422544Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:08:11.293000
6,78827c7a-3729-4b53-baa2-605a2b8628f0,308494430,Scheduled,2024-01-23 08:02:14.753000+04:00,2024-01-23 08:08:51.620000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-23T04:02:14.8326265Z', 'endTime': '2024-01-23T04:08:50.7131962Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-23T04:08:51.0882067Z', 'endTime': '2024-01-23T04:08:51.4319615Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:06:36.867000
7,c839a0ea-5610-472a-a73a-f7837b51fa2f,308039788,Scheduled,2024-01-22 08:02:08.070000+04:00,2024-01-22 08:07:28.950000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-22T04:02:08.1020698Z', 'endTime': '2024-01-22T04:07:28.3400106Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-22T04:07:28.5587712Z', 'endTime': '2024-01-22T04:07:28.7931475Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:20.880000
8,9d4a178e-d047-4a8c-a4f1-c004451b5235,307601628,Scheduled,2024-01-21 08:01:14.277000+04:00,2024-01-21 08:06:37.343000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-21T04:01:14.3226122Z', 'endTime': '2024-01-21T04:06:36.6237978Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-21T04:06:36.9363208Z', 'endTime': '2024-01-21T04:06:37.1863094Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:23.066000
9,94b99dd7-f980-41ba-9198-5b30346feb58,307160703,Scheduled,2024-01-20 08:01:14.477000+04:00,2024-01-20 08:06:51.050000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-20T04:01:14.5219444Z', 'endTime': '2024-01-20T04:06:50.582257Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-20T04:06:50.6916383Z', 'endTime': '2024-01-20T04:06:50.9103898Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:36.573000
10,24568ab5-25de-47fc-8671-90a891728fe9,306705503,Scheduled,2024-01-19 08:02:01.337000+04:00,2024-01-19 08:08:46.410000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-19T04:02:01.3989103Z', 'endTime': '2024-01-19T04:08:45.8015401Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-19T04:08:45.9577905Z', 'endTime': '2024-01-19T04:08:46.254674Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:06:45.073000
11,7826a95c-c80f-45ca-a93f-f66f5dcbf83f,306251108,Scheduled,2024-01-18 08:02:02.270000+04:00,2024-01-18 08:07:10.513000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-18T04:02:02.3323788Z', 'endTime': '2024-01-18T04:07:10.1056382Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-18T04:07:10.3712632Z', 'endTime': '2024-01-18T04:07:10.4493865Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:08.243000
12,a346bf00-356d-28a6-19e4-4ede6bb04e9b,305891624,OnDemand,2024-01-17 12:26:13.610000+04:00,2024-01-17 12:31:04.993000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-17T08:26:13.6739191Z', 'endTime': '2024-01-17T08:31:04.0258348Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-17T08:31:04.5258511Z', 'endTime': '2024-01-17T08:31:04.6352354Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:04:51.383000
13,62ba2eb3-e0ab-4404-be40-40b838662ee8,305799334,Scheduled,2024-01-17 08:02:02.153000+04:00,2024-01-17 08:08:28.150000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-17T04:02:02.1990085Z', 'endTime': '2024-01-17T04:08:27.6965276Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-17T04:08:27.9153035Z', 'endTime': '2024-01-17T04:08:27.962182Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:06:25.997000
14,f9bf88fe-8d3a-91ec-fc94-c4e6f5d3603e,305399990,OnDemand,2024-01-16 10:33:53.243000+04:00,2024-01-16 10:38:11.553000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-16T06:33:53.3046843Z', 'endTime': '2024-01-16T06:38:10.9756859Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-16T06:38:11.2256912Z', 'endTime': '2024-01-16T06:38:11.2881957Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:04:18.310000
15,db624819-3392-43c6-bccc-0e68e490d96b,305347559,Scheduled,2024-01-16 08:02:05.080000+04:00,2024-01-16 08:06:41.627000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-16T04:02:05.1262573Z', 'endTime': '2024-01-16T04:06:41.2988023Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-16T04:06:41.3925596Z', 'endTime': '2024-01-16T04:06:41.4394342Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:04:36.547000
16,83bec673-aa18-4920-8865-e35d1b9ca034,304893870,Scheduled,2024-01-15 08:02:02.747000+04:00,2024-01-15 08:08:00.220000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-15T04:02:02.793179Z', 'endTime': '2024-01-15T04:07:59.845067Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-15T04:07:59.9700794Z', 'endTime': '2024-01-15T04:08:00.0325738Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:57.473000
17,5e71a8bd-c882-4320-a8ef-02fb454a2bec,304460197,Scheduled,2024-01-14 08:01:14.697000+04:00,2024-01-14 08:06:43.017000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-14T04:01:14.7263229Z', 'endTime': '2024-01-14T04:06:42.486807Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-14T04:06:42.8149375Z', 'endTime': '2024-01-14T04:06:42.8774253Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:28.320000
18,a0847030-0238-44fa-9547-bb6e4bd8a23f,304024919,Scheduled,2024-01-13 08:01:15.573000+04:00,2024-01-13 08:07:58.243000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-13T04:01:15.603349Z', 'endTime': '2024-01-13T04:07:57.7262675Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-13T04:07:58.0075244Z', 'endTime': '2024-01-13T04:07:58.0856504Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:06:42.670000
19,a0802820-c806-c20f-deb4-fe834f2c4c19,303705869,OnDemand,2024-01-12 14:09:29.483000+04:00,2024-01-12 14:14:43.497000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-01-12T10:09:29.5456054Z', 'endTime': '2024-01-12T10:14:42.4013725Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-01-12T10:14:43.0732618Z', 'endTime': '2024-01-12T10:14:43.1982591Z', 'type': 'Query'}]",f0aef5af-665d-49a9-b298-1206c990a077,,0 days 00:05:14.014000
0,bf86c6b8-33ff-4d80-a49d-7610516d9a16,358984118,Scheduled,2024-05-09 06:01:04.720000+04:00,2024-05-09 06:12:45.187000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:12:28.2441168Z', 'endTime': '2024-05-09T02:12:44.7948301Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:12:44.7948301Z', 'endTime': '2024-05-09T02:12:45.1542203Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:11:40.467000
1,fad17890-c3b4-4832-a112-8218f68b1f4a,358510224,Scheduled,2024-05-08 06:01:22.997000+04:00,2024-05-08 06:15:53.150000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:15:31.3439616Z', 'endTime': '2024-05-08T02:15:52.8856408Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:15:52.8856408Z', 'endTime': '2024-05-08T02:15:53.120023Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:14:30.153000
2,952324de-d199-47ad-b5c1-cdba74eb83fd,358031813,Scheduled,2024-05-07 06:01:06.080000+04:00,2024-05-07 06:12:25.990000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:12:07.4240555Z', 'endTime': '2024-05-07T02:12:25.6467711Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:12:25.6623978Z', 'endTime': '2024-05-07T02:12:25.9436568Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:11:19.910000
3,15e853f3-a6b5-c90a-2775-e12c69d4518e,357780102,OnDemand,2024-05-06 16:16:16.733000+04:00,2024-05-06 16:16:24.703000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T12:16:16.983604Z', 'endTime': '2024-05-06T12:16:24.5775491Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T12:16:24.5775491Z', 'endTime': '2024-05-06T12:16:24.6713101Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:00:07.970000
4,d8d8af2d-8816-bdba-d6fb-fa2b54f3798f,357779695,OnDemand,2024-05-06 16:14:13.780000+04:00,2024-05-06 16:14:27.297000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T12:14:13.9508828Z', 'endTime': '2024-05-06T12:14:26.8736487Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T12:14:26.8736487Z', 'endTime': '2024-05-06T12:14:27.186158Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:00:13.517000
5,af7a1601-61fb-a931-27ba-aea47940d1be,357753489,OnDemand,2024-05-06 15:02:25.537000+04:00,2024-05-06 15:02:46.630000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T11:02:25.770642Z', 'endTime': '2024-05-06T11:02:46.2399159Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T11:02:46.2399159Z', 'endTime': '2024-05-06T11:02:46.5836741Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:00:21.093000
6,ea4656e9-247b-4b4a-b418-b6e15cfa57d4,357557654,Scheduled,2024-05-06 06:01:20.277000+04:00,2024-05-06 06:15:04.503000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:14:46.239982Z', 'endTime': '2024-05-06T02:15:04.3001725Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:15:04.3001725Z', 'endTime': '2024-05-06T02:15:04.4720492Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:13:44.226000
7,2fb8bafc-f290-4550-8ca2-a68636c7116d,357100817,Scheduled,2024-05-05 06:01:04.953000+04:00,2024-05-05 06:12:55.350000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:12:36.9998212Z', 'endTime': '2024-05-05T02:12:55.1326719Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:12:55.1482971Z', 'endTime': '2024-05-05T02:12:55.3201796Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:11:50.397000
8,c1086316-8a13-4709-b2ca-c72699adb047,356640390,Scheduled,2024-05-04 06:01:05.430000+04:00,2024-05-04 06:10:19.267000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:09:59.9799786Z', 'endTime': '2024-05-04T02:10:19.048209Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:10:19.048209Z', 'endTime': '2024-05-04T02:10:19.2357185Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:09:13.837000
9,4c5b853b-53a9-48f2-92b3-112305ac6810,356161610,Scheduled,2024-05-03 06:01:05.163000+04:00,2024-05-03 06:13:23.970000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:12:59.8798607Z', 'endTime': '2024-05-03T02:13:23.5000564Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:13:23.5000564Z', 'endTime': '2024-05-03T02:13:23.9219344Z', 'type': 'Query'}]",e093ee91-936a-41be-9d7f-6aaef5242ee2,,0 days 00:12:18.807000
